ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_G,Erro_Mag_G,Mag_Ap_B,Mag_Ap_G,Cor_B_G,Erro_Cor_B_G
781,414.4175719272679,1174.0048137411266,276.5527077912186,-15.051268348793348,2908.411458167917,126.45446286622666,22.99967428784748,47.33571040430476,0.0472050163151075,6.2786552804884215,352.1809355185953,250,16.840812284910246,47.632809099144445,0.0270231980872015,16.770639038581088,15.032211520260553,1.7384275183205347,0.05439270907180204
910,472.5558512662079,1353.5963710081933,276.525661026212,-15.043609143787624,2905.2892463459284,125.86274691254242,23.082995704556737,47.33687658017527,0.0470346229707817,6.2786552804884215,352.1809355185953,250,16.842019977831487,47.87334055292743,0.0298273604789711,16.771805214451597,15.272742974043538,1.4990622404080582,0.05569494762674684
734,1781.9039927452786,1109.85924362446,276.5565525842677,-14.85392491315586,2901.267580668471,120.05981193896048,24.16518511742716,47.338380558817946,0.0449282715908941,6.2786552804884215,352.1809355185953,250,16.84357749964822,47.839461895998745,0.0282804036613296,16.77330919309427,15.238864317114853,1.5344448759794176,0.05308795361843294
496,230.092142401012,750.529131104582,276.61668591829687,-15.076117628868117,2893.019617021608,123.67722971465685,23.39169161288838,47.34147157536229,0.0464139155888067,6.2786552804884215,352.1809355185953,250,16.84677855953504,47.962522200500686,0.0302802008017639,16.776400209638616,15.361924621616794,1.4144755880218227,0.05541788629025846
861,420.8338021301929,1291.3483036680088,276.5351670527032,-15.050812928415924,2891.395053169923,127.55057423211797,22.66861651213055,47.34208143753077,0.0478944094104293,6.2786552804884215,352.1809355185953,250,16.84741013341891,47.635112636848035,0.0246409039892101,16.777010071807098,15.034515057964143,1.7424950138429551,0.053861383218213855
866,1147.1720381061994,1294.5224624759724,276.5316646730861,-14.94616302845514,2886.565006775578,125.62182375353298,22.978212865616005,47.34389666553794,0.0472491053307549,6.2786552804884215,352.1809355185953,250,16.84928998539505,47.35524291956652,0.020967812731141,16.778825299814265,14.754645340682629,2.0241799591316365,0.05169262157489181
553,888.8833639045185,833.0734276039404,276.60159667170564,-14.981520314873274,2884.152855550172,137.13016612006638,21.03222753354581,47.34480433773117,0.0516207804555337,6.2786552804884215,352.1809355185953,250,16.85022997164438,48.11626476045961,0.0362667565713858,16.779732972007494,15.515667181575715,1.2640657904317791,0.06308710333377628
33,819.2076064327202,62.01860497744488,276.7169339701357,-14.98837569260292,2875.845162120968,120.7292577459028,23.82061495129639,47.34793627276345,0.0455781684150397,6.2786552804884215,352.1809355185953,250,16.853473406759058,47.6936569449937,0.0288166522620922,16.782864907039773,15.093059366109806,1.6898055409299673,0.05392373210066293
502,1355.906556738328,756.6068263253245,276.6110360693312,-14.913892085053597,2868.2645504795364,126.75610408114592,22.62821637878164,47.35080200817012,0.0479799194875145,6.2786552804884215,352.1809355185953,250,16.85644116526986,47.30559957038372,0.0197320976492218,16.785730642446445,14.705001991499827,2.080728650946618,0.05187897793583445
1074,2782.003309685837,1645.9281916112218,276.4724322217121,-14.711897335159897,2853.4455193542235,113.31668314773918,25.18115991476718,47.356426059159,0.043115567498672,6.2786552804884215,352.1809355185953,250,16.862265438211676,48.1865402862021,0.0362284673809472,16.791354693435323,15.58594270731821,1.205411986117113,0.05631566397997005
882,1590.0720793982773,1316.812945826072,276.52648881726594,-14.882416703695403,2849.507631345943,129.51563058144575,22.00126439220812,47.357925460661136,0.049347163901385,6.2786552804884215,352.1809355185953,250,16.863818219937,48.12977389676667,0.0513958374240619,16.79285409493746,15.52917631788278,1.2636777770546814,0.07125078729130477
257,751.9757876100799,382.6124580367523,276.6693872041494,-14.999401742424848,2841.3728545662307,131.834382633499,21.552593472260405,47.36102945404313,0.0503744480402029,6.2786552804884215,352.1809355185953,250,16.867032718650123,47.781443437730815,0.034207399085292,16.795958088319452,15.180845858846922,1.6151122294725297,0.060891141946391
637,2984.03769625595,972.692852892706,276.57193534215406,-14.680009965955044,2836.784485916636,124.88820442922436,22.714591012670663,47.362784163801685,0.0477974707708527,6.2786552804884215,352.1809355185953,250,16.868849897866262,47.99741720212593,0.033024892013234,16.79771279807801,15.396819623242038,1.4008931748359714,0.05809683041764228
545,1289.3088450878945,823.2716931367202,276.6013725025559,-14.923765457980965,2835.283272599103,146.38216864620853,19.36904814856041,47.363358882495945,0.0560533481910257,6.2786552804884215,352.1809355185953,250,16.869445077132376,47.58638970140948,0.0252509590263543,16.79828751677227,14.985792122525588,1.8124953942466817,0.06147836021865733
249,3054.442390217588,373.2618522143239,276.660971361715,-14.66734514145532,2834.6460865628906,336.19839754356053,8.431468166636968,47.363602912326925,0.1287676094533663,6.2786552804884215,352.1809355185953,250,16.869697794674302,47.57413774629941,0.0287702348327163,16.79853154660325,14.973540167415514,1.8249913791877361,0.1319425013279054
752,1876.189705041624,1135.0460738424465,276.5524002124774,-14.84043451134184,2834.4739956544654,124.05865512353026,22.847853644971924,47.363668829198375,0.0475186867383898,6.2786552804884215,352.1809355185953,250,16.86976605825362,47.99269144264955,0.0304424847387626,16.7985974634747,15.392093863765659,1.4065035997090405,0.05643377062017933
415,1705.8137691121717,629.0036716412293,276.62858845230653,-14.862921169198906,2830.664646078804,119.95896738482824,23.59694075223267,47.365128969765365,0.0460102015511173,6.2786552804884215,352.1809355185953,250,16.87127818131446,47.95567842113591,0.0304456228518278,16.80005760404169,15.355080842252015,1.4449767617896754,0.05517132042656017
785,1812.379358645405,1179.60183786134,276.54602308239504,-14.849814976940031,2830.6040296145075,140.91515536654833,20.087293110890336,47.36515222020398,0.0540490943207966,6.2786552804884215,352.1809355185953,250,16.871302259492403,47.90732676388952,0.0335098905772129,16.800080854480306,15.30672918500563,1.4933516694746771,0.06359416139391375
308,2636.710101547562,458.6471100130788,276.6500303106781,-14.727965432079545,2828.2838678625703,123.09708967558008,22.9760417189103,47.36604253073911,0.0472535701876977,6.2786552804884215,352.1809355185953,250,16.87222426599089,48.09849337431929,0.0331049536617679,16.800971165015433,15.497895795435397,1.3030753695800357,0.057696081777114404
626,188.2900372216769,949.8473598014313,276.5871107085181,-15.082947000619866,2822.7425973869103,123.00645786086623,22.94792197479372,47.368171828820124,0.0473114733958284,6.2786552804884215,352.1809355185953,250,16.87442936925592,47.358686173909646,0.0199773474611489,16.80310046309645,14.758088595025754,2.045011868070695,0.05135630366827086
796,317.4688172874653,1202.2494484597587,276.5488964907536,-15.065349190115308,2814.6471086084784,130.28015071475713,21.60457362972376,47.37129014128823,0.0502532481597454,6.2786552804884215,352.1809355185953,250,16.87765869682924,48.1804020775177,0.0418963312026531,16.806218775564552,15.579804498633806,1.226414276930747,0.0654269938087282
725,2469.2679503906943,1096.0303096586806,276.5557231951346,-14.754760279516344,2810.8405209148186,119.1196806006174,23.59677684444908,47.37275950749381,0.0460105211468913,6.2786552804884215,352.1809355185953,250,16.879180373970815,48.053402779670314,0.0331977108862299,16.807688141770136,15.452805200786422,1.354882940983714,0.056736725886274396
813,1674.70436860118,1222.17030304267,276.5402513181733,-14.86983466051143,2781.5596829192946,131.258609885087,21.19144553911143,47.384129064489294,0.0512329372716083,6.2786552804884215,352.1809355185953,250,16.8909546987947,48.292704958036936,0.0464727282141655,16.81905769876562,15.692107379153043,1.1269503196125754,0.06917028501563546
467,263.47859993361027,713.6395579388493,276.6220514929587,-15.071157138572111,2781.2065244070545,133.1145367738932,20.89333435559468,47.38426692287449,0.0519639412992631,6.2786552804884215,352.1809355185953,250,16.891097465079053,48.06791195280289,0.0374502948072249,16.819195557150813,15.467314373918995,1.3518811832318178,0.06405291387986434
718,190.28436435825355,1087.6666448974358,276.5665304497245,-15.083213760915497,2765.6351800937264,123.75328800793804,22.34797333155566,47.390362794215164,0.0485815865220751,6.2786552804884215,352.1809355185953,250,16.897410355658547,47.99111054633209,0.0329001498163967,16.82529142849149,15.390512967448196,1.4347784610432939,0.058673592074656694
1170,1708.2234147129227,1827.4180997779647,276.4498334434879,-14.867426318549526,2760.1365571460337,120.64199916788832,22.87873689248933,47.39252359862947,0.0474545428404491,6.2786552804884215,352.1809355185953,250,16.899648086914482,47.94914318832652,0.0335590987644927,16.82745223290579,15.348545609442624,1.4789066234631676,0.05812182676138969
511,786.7796821938894,770.0673961083668,276.6114276802818,-14.995978401798023,2743.6576981376274,126.94999921687428,21.612112761422832,47.3990252033308,0.0502357179043574,6.2786552804884215,352.1809355185953,250,16.906381155376202,48.53720377065342,0.0580790039123482,16.833953837607126,15.936606191769528,0.8973476458375984,0.07679061172315749
203,1956.6098498884403,316.92930039172506,276.6740597478206,-14.825457320875504,2742.115570273076,127.68914235633169,21.47493138156475,47.39963563472018,0.0505566225432517,6.2786552804884215,352.1809355185953,250,16.90701331874581,48.09463896160122,0.0342526243734506,16.834564268996502,15.494041382717327,1.3405228862791745,0.061067293696786075
818,1327.5263995969872,1230.5286625478138,276.5404580648702,-14.9199117714217,2731.281160682498,120.31336363844248,22.7013947419038,47.40393399885929,0.0478252553353446,6.2786552804884215,352.1809355185953,250,16.911464709033517,47.46500827393728,0.0210494316966889,16.838862633135612,14.864410695053387,1.9744519380822254,0.05225259441065562
1192,2300.5539539579936,1874.2468523259915,276.4403940215807,-14.782228546261615,2723.972854813416,116.52483295308689,23.37675829074213,47.4068430832033,0.0464435652923685,6.2786552804884215,352.1809355185953,250,16.91447735974807,48.11921267128512,0.0340170203991114,16.841771717479624,15.518615092401227,1.323156625078397,0.05756876265736529
795,1163.1063832840523,1199.509512148445,276.5457735939556,-14.943484203525724,2713.5136075975606,122.23601406817744,22.19896998673477,47.411020012179996,0.0489076745744857,6.2786552804884215,352.1809355185953,250,16.91880299165769,47.920461501623535,0.0307001593080348,16.84594864645632,15.319863922739643,1.5260847237166786,0.05774478689736859
583,1423.430517974146,877.9364565610376,276.592652903048,-14.90465561928957,2711.013167170953,121.51230607073516,22.31060585413308,47.412020954383436,0.0486629546099427,6.2786552804884215,352.1809355185953,250,16.91983956842475,48.23655314013128,0.0401529180973589,16.84694958865976,15.635955561247386,1.2109940274123758,0.06308993567204325
474,724.972887992851,717.6417607585219,276.6195108109501,-15.004671628484283,2702.232307166705,144.7071640438335,18.67379770049372,47.4155433167158,0.0581402892659212,6.2786552804884215,352.1809355185953,250,16.923487330449703,47.81894250580116,0.034597185281586,16.850471950992123,15.218344926917268,1.6321270240748547,0.06765543928859957
588,257.7495437195772,883.2700683848062,276.5967571007199,-15.072670758061609,2691.380540732731,116.56380248887945,23.089333766282177,47.41991225157758,0.0470217118860947,6.2786552804884215,352.1809355185953,250,16.92801180384981,48.096684061668014,0.0344204892849952,16.854840885853903,15.496086482784122,1.3587544030697813,0.05827359154297398
1248,382.353776621874,1981.3154330774569,276.4323387841388,-15.0590710634181,2680.676013522054,127.09087425536131,21.092592440082058,47.42423920086135,0.0514730469042228,6.2786552804884215,352.1809355185953,250,16.93249279694249,48.34199182336278,0.0448862329359858,16.859167835137676,15.74139424447889,1.1177735906587856,0.0682953033874797
643,1702.8878316981345,982.1087284750316,276.5759381096868,-14.86479530440487,2680.663428360742,120.86852121786924,22.17834222964277,47.42424429815669,0.0489531628991139,6.2786552804884215,352.1809355185953,250,16.932498075706743,47.63123025867638,0.0248140788657088,16.85917293243301,15.03063267979249,1.8285402526405221,0.05488306357867423
589,699.4947527688963,883.2481332835531,276.5949061393543,-15.009018065749911,2663.689045392617,128.27379572505225,20.765652332469266,47.43114121006687,0.0522834526273174,6.2786552804884215,352.1809355185953,250,16.939640524717245,48.145384226289885,0.0387243091255669,16.866069844343194,15.544786647405992,1.3212831969372019,0.06506252020853025
228,2306.650410892816,357.86565999918776,276.66646243763915,-14.77514765373837,2662.4117600544414,115.02585532539264,23.146202673501865,47.43166196437201,0.0469061822068518,6.2786552804884215,352.1809355185953,250,16.94017981840694,48.197833397803265,0.0345831172544447,16.866590598648337,15.597235818919373,1.269354779728964,0.05827677005683354
377,692.8374732184407,568.643813494834,276.6418794789433,-15.008692277977453,2654.617723742209,127.18079931061668,20.87278691541145,47.43484504751733,0.0520150952721302,6.2786552804884215,352.1809355185953,250,16.94347622255965,48.246070187953904,0.0383876504948416,16.869773681793653,15.645472609070012,1.224301072723641,0.06464659191854505
1131,2339.350261264964,1759.445032239547,276.4573516306788,-14.77617785348785,2645.6914392197214,117.1031113537146,22.592836421128943,47.43850204153204,0.0480550551406041,6.2786552804884215,352.1809355185953,250,16.947263409292198,47.61056602414815,0.0255348456820863,16.873430675808365,15.009968445264256,1.8634622305441084,0.05441798111446677
355,1003.425958310686,529.7001011589061,276.6463762089475,-14.963766848971485,2642.7339933938056,119.76766448148648,22.06550494939572,47.43971639403921,0.0492034967017481,6.2786552804884215,352.1809355185953,250,16.948520993987522,48.05091683399195,0.0328955523224213,16.874645028315534,15.450319255108056,1.424325773207478,0.059187004065724545
905,786.5121280343452,1345.6682737432575,276.5255372703992,-14.998341347688411,2634.935002686718,124.40794643786268,21.1797966137378,47.44292525489848,0.05126111547718,6.2786552804884215,352.1809355185953,250,16.951844093567107,48.37377961300045,0.0486030072771694,16.87785388917481,15.773182034116559,1.1046718550582497,0.070639608410221
