ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
637,2984.03769625595,972.6928528927061,276.57193534215406,-14.680009965955044,2836.784485916636,124.88820442922436,22.714591012670663,-2.6372158361983167,0.04779747077085273,6.2786552804884215,352.1809355185953,250
545,1289.3088450878945,823.2716931367202,276.6013725025559,-14.923765457980963,2835.283272599103,146.38216864620853,19.36904814856041,-2.6366411175040554,0.056053348191025795,6.2786552804884215,352.1809355185953,250
249,3054.442390217588,373.2618522143239,276.660971361715,-14.66734514145532,2834.6460865628906,336.19839754356053,8.431468166636968,-2.6363970876730747,0.12876760945336638,6.2786552804884215,352.1809355185953,250
752,1876.1897050416235,1135.0460738424465,276.5524002124774,-14.84043451134184,2834.4739956544654,124.05865512353026,22.847853644971924,-2.6363311708016255,0.047518686738389875,6.2786552804884215,352.1809355185953,250
92,1947.9754645795897,142.6801033696639,276.7000786127599,-14.825968956414812,2830.857694783859,198.30499544416003,14.275271726984759,-2.634945073912573,0.07605459431974841,6.2786552804884215,352.1809355185953,250
415,1705.8137691121717,629.0036716412293,276.62858845230653,-14.862921169198906,2830.6646460788033,119.95896738482824,23.59694075223267,-2.6348710302346277,0.04601020155111737,6.2786552804884215,352.1809355185953,250
785,1812.3793586454055,1179.60183786134,276.54602308239504,-14.849814976940031,2830.6040296145075,140.91515536654833,20.087293110890336,-2.6348477797960204,0.05404909432079663,6.2786552804884215,352.1809355185953,250
308,2636.710101547562,458.6471100130788,276.6500303106781,-14.727965432079543,2828.2838678625703,123.09708967558008,22.9760417189103,-2.633957469260888,0.047253570187697776,6.2786552804884215,352.1809355185953,250
626,188.2900372216769,949.8473598014311,276.5871107085181,-15.082947000619866,2822.7425973869103,123.00645786086625,22.94792197479372,-2.63182817117988,0.04731147339582845,6.2786552804884215,352.1809355185953,250
796,317.4688172874653,1202.2494484597587,276.5488964907536,-15.065349190115308,2814.6471086084784,130.28015071475713,21.604573629723756,-2.62870985871177,0.05025324815974543,6.2786552804884215,352.1809355185953,250
725,2469.2679503906943,1096.0303096586806,276.5557231951346,-14.754760279516345,2810.8405209148186,119.11968060061739,23.59677684444908,-2.6272404925061803,0.04601052114689133,6.2786552804884215,352.1809355185953,250
1271,543.0635142676762,2035.937534147659,276.42352535029295,-15.036133225106816,2793.9638079545402,126.910959470157,22.01514998877255,-2.620701918603329,0.04931603920725925,6.2786552804884215,352.1809355185953,250
813,1674.70436860118,1222.17030304267,276.5402513181733,-14.86983466051143,2781.5596829192946,131.258609885087,21.19144553911143,-2.615870935510705,0.05123293727160833,6.2786552804884215,352.1809355185953,250
467,263.47859993361027,713.6395579388493,276.6220514929587,-15.071157138572113,2781.2065244070545,133.1145367738932,20.893334355594682,-2.6157330771255127,0.05196394129926315,6.2786552804884215,352.1809355185953,250
718,190.28436435825355,1087.6666448974358,276.5665304497245,-15.083213760915497,2765.6351800937264,123.75328800793805,22.34797333155566,-2.6096372057848343,0.048581586522075185,6.2786552804884215,352.1809355185953,250
1170,1708.2234147129227,1827.4180997779652,276.4498334434879,-14.867426318549526,2760.1365571460337,120.64199916788832,22.878736892489332,-2.607476401370529,0.04745454284044918,6.2786552804884215,352.1809355185953,250
567,1203.2895721171335,853.3684544978163,276.5972451415195,-14.936287626251048,2745.206726765813,124.47138312096257,22.054922649152157,-2.601587614322645,0.04922710531663266,6.2786552804884215,352.1809355185953,250
511,786.7796821938894,770.0673961083668,276.6114276802818,-14.995978401798023,2743.6576981376274,126.94999921687429,21.612112761422832,-2.600974796669199,0.05023571790435741,6.2786552804884215,352.1809355185953,250
203,1956.6098498884405,316.92930039172506,276.6740597478206,-14.825457320875504,2742.1155702730757,127.68914235633167,21.47493138156475,-2.600364365279824,0.05055662254325171,6.2786552804884215,352.1809355185953,250
1280,425.99812411695854,2049.8322632918753,276.4219319166984,-15.053050021351396,2741.840332018939,125.44952986905743,21.856122815931123,-2.6002553796705206,0.04967486727374279,6.2786552804884215,352.1809355185953,250
141,1347.5550526658806,217.34058642717577,276.6915096262484,-14.912859603187991,2732.434503624303,146.8976534675744,18.600940444752915,-2.596524380120866,0.058368016564789446,6.2786552804884215,352.1809355185953,250
818,1327.5263995969872,1230.5286625478138,276.5404580648702,-14.919911771421699,2731.281160682498,120.31336363844247,22.7013947419038,-2.596066001140715,0.047825255335344666,6.2786552804884215,352.1809355185953,250
91,2165.140721651716,141.36386501830157,276.6993449683788,-14.794643901976444,2727.1736362069787,121.58087656819559,22.43094237503122,-2.5944319530290283,0.048401889757807785,6.2786552804884215,352.1809355185953,250
1192,2300.5539539579936,1874.2468523259915,276.4403940215807,-14.782228546261615,2723.9728548134153,116.52483295308687,23.37675829074213,-2.5931569167966977,0.04644356529236855,6.2786552804884215,352.1809355185953,250
795,1163.1063832840525,1199.509512148445,276.5457735939556,-14.943484203525724,2713.5136075975606,122.23601406817745,22.19896998673477,-2.5889799878200077,0.048907674574485735,6.2786552804884215,352.1809355185953,250
583,1423.430517974146,877.9364565610376,276.59265290304796,-14.90465561928957,2711.0131671709532,121.51230607073515,22.310605854133073,-2.5879790456165646,0.04866295460994272,6.2786552804884215,352.1809355185953,250
474,724.972887992851,717.6417607585219,276.6195108109501,-15.004671628484283,2702.232307166705,144.7071640438335,18.67379770049372,-2.584456683284202,0.05814028926592126,6.2786552804884215,352.1809355185953,250
588,257.7495437195772,883.2700683848062,276.5967571007199,-15.072670758061607,2691.380540732731,116.56380248887945,23.089333766282177,-2.580087748422421,0.047021711886094775,6.2786552804884215,352.1809355185953,250
1072,67.44163942163534,1646.8698456672423,276.4835627650275,-15.103126583811825,2685.2494880288723,286.9948286051163,9.356438584904181,-2.577611584452227,0.11603774129952446,6.2786552804884215,352.1809355185953,250
1248,382.353776621874,1981.3154330774569,276.4323387841388,-15.0590710634181,2680.676013522054,127.09087425536133,21.092592440082058,-2.575760799138653,0.05147304690422285,6.2786552804884215,352.1809355185953,250
643,1702.8878316981345,982.1087284750317,276.5759381096868,-14.86479530440487,2680.663428360742,120.86852121786923,22.178342229642766,-2.575755701843312,0.04895316289911394,6.2786552804884215,352.1809355185953,250
589,699.4947527688963,883.2481332835531,276.5949061393543,-15.009018065749911,2663.689045392617,128.27379572505225,20.765652332469262,-2.568858789933135,0.05228345262731742,6.2786552804884215,352.1809355185953,250
228,2306.6504108928157,357.86565999918776,276.66646243763915,-14.77514765373837,2662.4117600544414,115.02585532539263,23.146202673501865,-2.568338035627985,0.04690618220685186,6.2786552804884215,352.1809355185953,250
377,692.8374732184407,568.643813494834,276.6418794789433,-15.008692277977453,2654.617723742209,127.18079931061668,20.872786915411446,-2.5651549524826702,0.05201509527213025,6.2786552804884215,352.1809355185953,250
299,114.50996552850775,436.00389897381376,276.6641187876435,-15.091486635238088,2650.983513758896,205.41276155629492,12.905641760881414,-2.563667545572479,0.0841259985451394,6.2786552804884215,352.1809355185953,250
1131,2339.3502612649636,1759.4450322395467,276.4573516306788,-14.77617785348785,2645.6914392197214,117.1031113537146,22.592836421128943,-2.5614979584679616,0.048055055140604104,6.2786552804884215,352.1809355185953,250
166,1309.2827662037146,264.30636549193474,276.684667435024,-14.918573866044714,2643.1541144109506,151.12870397654714,17.489424873392203,-2.560456194025596,0.062077513003400475,6.2786552804884215,352.1809355185953,250
355,1003.4259583106859,529.7001011589061,276.6463762089475,-14.963766848971485,2642.7339933938056,119.76766448148648,22.065504949395716,-2.5602836059607896,0.04920349670174817,6.2786552804884215,352.1809355185953,250
905,786.5121280343452,1345.6682737432575,276.5255372703992,-14.998341347688413,2634.935002686718,124.40794643786269,21.1797966137378,-2.5570747451015174,0.05126111547718004,6.2786552804884215,352.1809355185953,250
921,520.8475132446243,1368.7696181138608,276.52319552811514,-15.036711891949858,2631.6129923778935,124.95833919505888,21.059922925751827,-2.555705032968785,0.051552895223202305,6.2786552804884215,352.1809355185953,250
573,68.77144990141998,861.4296538945508,276.60080957173653,-15.099809315468665,2631.052351278806,128.380538881364,20.494168151998114,-2.5554737021500045,0.05297604625607348,6.2786552804884215,352.1809355185953,250
744,485.627015835225,1122.365754249399,276.5601175299137,-15.040801285912927,2624.507994750573,123.82320553135301,21.195606942077,-2.5527697284443454,0.051222878541151616,6.2786552804884215,352.1809355185953,250
1191,2732.82683341809,1873.7701968685947,276.4386704550141,-14.719902362252387,2605.506270046142,124.68433681600565,20.896821016829396,-2.5448802848605476,0.051955271049391884,6.2786552804884215,352.1809355185953,250
65,1220.7232985136598,113.31260826168696,276.7075676815086,-14.930708944459823,2599.022859092074,125.4388956171858,20.719433524221763,-2.54217522645094,0.052400081244054174,6.2786552804884215,352.1809355185953,250
427,617.9121003989078,652.1977467426593,276.62972785371244,-15.019832836794757,2597.5693883996573,123.51228428077562,21.030858618845595,-2.541567872354522,0.05162414049168266,6.2786552804884215,352.1809355185953,250
923,1895.2183280261113,1369.8689027834935,276.5172995474452,-14.838642884885944,2595.777372451237,124.05243668327714,20.924839864924316,-2.5408185841742714,0.051885701730980824,6.2786552804884215,352.1809355185953,250
267,2951.494298119964,392.67849917601905,276.6585181432996,-14.682279157727647,2595.4311830013758,120.43885707529076,21.549782570411445,-2.5406737738026743,0.05038101876214295,6.2786552804884215,352.1809355185953,250
920,1496.8577503855283,1367.2738951642448,276.51935118467287,-14.896055844486055,2590.2047829391668,132.59582289801654,19.534588091295845,-2.538485230786267,0.05557834109047647,6.2786552804884215,352.1809355185953,250
868,1506.1987410038953,1295.768701612194,276.5299785826376,-14.894421617353148,2588.058208300092,122.48700203886663,21.129247717883317,-2.5375850779978517,0.05138375083184283,6.2786552804884215,352.1809355185953,250
724,311.68513377936665,1096.0600367333004,276.5647704997522,-15.065757123462388,2586.330847120844,119.75251873991382,21.597298113937818,-2.5368601774847344,0.05027017705049613,6.2786552804884215,352.1809355185953,250
578,2645.601192324684,871.3620804005955,276.58847162575626,-14.728404534745435,2583.47378848269,118.30092843723887,21.838153111818368,-2.5356601273718162,0.0497157426473231,6.2786552804884215,352.1809355185953,250
809,337.9238292022017,1213.1898076810921,276.54717824390934,-15.06244594420515,2580.2647365276644,126.26873529790183,20.434708009390665,-2.5343106460523463,0.05313019395731382,6.2786552804884215,352.1809355185953,250
1014,1904.6713013520302,1519.581886045981,276.49493175991654,-14.837882621150149,2578.0967407896824,121.19846197733251,21.27169519091635,-2.533398002914235,0.05103965576112742,6.2786552804884215,352.1809355185953,250
1153,2727.7457964437795,1795.7701781674239,276.4503200786996,-14.720323095957877,2572.8992319337267,116.88165118669428,22.012858355534796,-2.531206921622573,0.04932117321906165,6.2786552804884215,352.1809355185953,250
547,2008.4292036245404,824.8889624257108,276.59809578797064,-14.820097843935402,2572.373046699533,120.15739647533465,21.408362049751783,-2.5309848543226416,0.050713828431941534,6.2786552804884215,352.1809355185953,250
717,1349.4487824008145,1086.821242778483,276.5618043565118,-14.91617068436174,2567.1292163537582,119.89156927898112,21.412091207015475,-2.5287693018655166,0.05070499604654591,6.2786552804884215,352.1809355185953,250
1198,2212.3690147724037,1899.422304110108,276.43700545700716,-14.795041467107385,2556.947742551565,142.26880642986666,17.972651958755606,-2.52445460895144,0.06040844737279228,6.2786552804884215,352.1809355185953,250
786,287.87308093721066,1182.8219412403105,276.5519197004551,-15.069535371882623,2550.031232767331,120.35005229494821,21.18845138943384,-2.521513727576793,0.051240177021215055,6.2786552804884215,352.1809355185953,250
471,2152.918231976844,716.0281374600767,276.61371660209164,-14.798813112369086,2540.188853341737,117.91789042031229,21.54201405984591,-2.5173149932115506,0.05039918723401697,6.2786552804884215,352.1809355185953,250
706,897.9001479303997,1064.0261308712318,276.5670984417515,-14.981158297745727,2536.0392140093318,127.4528718271183,19.897858539031645,-2.5155398898853476,0.05456366060047571,6.2786552804884215,352.1809355185953,250
235,861.2121288438644,364.4068302965866,276.6716400003845,-14.983581630201588,2535.8357343695243,149.81447154932954,16.926507220195663,-2.5154527721175644,0.0641419984569888,6.2786552804884215,352.1809355185953,250
804,1560.0161276112199,1206.7328628769644,276.5430344314659,-14.886304570356735,2534.8283498369565,122.8059582744144,20.64092317225187,-2.5150213675301774,0.05259939155529317,6.2786552804884215,352.1809355185953,250
609,446.43171314838406,924.7549267241715,276.5897741154241,-15.04565232463259,2533.186519131792,124.22950739702168,20.39118219342246,-2.5143178987570467,0.05324360253866066,6.2786552804884215,352.1809355185953,250
691,467.55233417207705,1051.768742106113,276.5707294287202,-15.043121682963802,2525.6029040193243,128.9956210984917,19.578981693424748,-2.511062648945381,0.055452322138112686,6.2786552804884215,352.1809355185953,250
446,1550.5269373575609,687.6458939533615,276.62049978130085,-14.885551734606258,2519.548393420584,116.725087755571,21.585320190091974,-2.5084567391808292,0.05029807250662674,6.2786552804884215,352.1809355185953,250
1207,615.0857722335255,1914.8139596374072,276.44130777669443,-15.025286808413195,2514.0730304422323,123.06541253735006,20.428753933435335,-2.506094701330199,0.05314567905304574,6.2786552804884215,352.1809355185953,250
1204,1937.5340420705866,1909.2250313987954,276.43668189531485,-14.834697917925153,2511.108956121898,116.03991283039623,21.64004517818047,-2.5048138708309224,0.05017087492473006,6.2786552804884215,352.1809355185953,250
