ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst,Erro_Mag,Std_Fundo_Local,Area_Ap,Exptime
2132,1370.8165030757154,1499.0231163318372,276.5080350462444,-14.886332761346402,1373.2116940440028,70.10279033149074,19.58854544235089,-2.236748611158126,0.05542524855636762,3.344222022651961,399.56645685892516,175
161,96.89915653501973,126.39903749813732,276.71853775685946,-15.064624426172369,1371.3563309364836,93.38740484653901,14.68459620641559,-2.2352806677970345,0.07393461725053535,3.344222022651961,399.56645685892516,175
2608,2325.0423260625266,1847.8131592464704,276.4520079003998,-14.750057134200821,1367.0456382242555,71.71366097737223,19.06255544052616,-2.231862412140005,0.05695458845417175,3.344222022651961,399.56645685892516,175
1839,2355.332040804646,1299.1562880897134,276.5337552116381,-14.743433708341483,1361.6409206450626,66.8887830656289,20.356790155818334,-2.2275613646583565,0.05333355561901726,3.344222022651961,399.56645685892516,175
677,1906.7395281551567,479.08820817434946,276.6580720304584,-14.804791019844517,1360.42162430592,73.50336038575945,18.508291555191104,-2.226588694672701,0.058660195446050716,3.344222022651961,399.56645685892516,175
2097,2129.0970933769468,1469.0252027868028,276.5093460346578,-14.776784477963279,1360.092465453141,70.0687145829911,19.41083796880866,-2.2263259651491394,0.055932670281654766,3.344222022651961,399.56645685892516,175
1894,748.1104822147875,1334.3913329389102,276.5352380312709,-14.97552267695894,1359.921884562471,74.2406698249209,18.3177480452362,-2.2261897850962056,0.0592703861478405,3.344222022651961,399.56645685892516,175
1005,2527.966316240282,703.9409094902164,276.6218724028632,-14.716036623287605,1355.952715287538,73.13070456946994,18.541496670519034,-2.2230162410356353,0.058555143594543925,3.344222022651961,399.56645685892516,175
2500,1497.2943245431884,1777.1194331639551,276.4659901581719,-14.86920581811389,1351.9470633121382,74.61000794209149,18.120183881516954,-2.2198040951653155,0.05991661051008657,3.344222022651961,399.56645685892516,175
123,2999.2281480675483,99.6128364327499,276.71009203425194,-14.645425390409907,1350.6367988406564,125.30648250695585,10.778666608614456,-2.2187513236262864,0.100726744728545,3.344222022651961,399.56645685892516,175
329,1684.5623811349021,238.98054400105482,276.6948799407145,-14.835869610181687,1349.2637884233845,69.94892554636054,19.2892711058031,-2.217647040561138,0.056285175009716755,3.344222022651961,399.56645685892516,175
1162,2102.3391799918663,805.7478317102167,276.60846794040026,-14.777910372980996,1347.9681639446353,64.19005727157037,20.999641085250243,-2.2166039663744277,0.051700883629033814,3.344222022651961,399.56645685892516,175
702,583.5771254054162,496.5620894256728,276.6611109324219,-14.995879685275952,1345.3473737378372,75.34755025242353,17.855223815913835,-2.2144909664894254,0.06080573456784942,3.344222022651961,399.56645685892516,175
374,1888.1504035602984,270.15161563621297,276.6893548136391,-14.806602907464482,1339.1068190529477,71.4992505666804,18.7289630092569,-2.209442932231261,0.05796903968806957,3.344222022651961,399.56645685892516,175
2292,476.70386599049675,1614.9375194227391,276.4944779179101,-15.015800971652862,1338.4712355690135,68.43953627735662,19.556988670185508,-2.208927484316365,0.05551468164703404,3.344222022651961,399.56645685892516,175
979,2513.6383924125143,683.5210357189791,276.62498092477955,-14.718019752874167,1336.5039177422586,75.63607218177037,17.670192002175117,-2.207330468678113,0.061442456305305315,3.344222022651961,399.56645685892516,175
2613,805.8517698406748,1851.7193412143317,276.45773600085084,-14.969258401631233,1335.4282003348635,67.91798520273117,19.662364782298667,-2.206456235840761,0.05521716294153069,3.344222022651961,399.56645685892516,175
964,192.58739524833942,669.9587165143682,276.6368746133515,-15.053015495922871,1329.3627951755188,76.27384972190633,17.428814725130067,-2.201513678348136,0.06229339270183204,3.344222022651961,399.56645685892516,175
1749,2672.3878420608125,1242.2382818333126,276.54092760816104,-14.697433393720432,1328.4049298763275,82.04142028767319,16.191881189018392,-2.200731074910041,0.06705212243876518,3.344222022651961,399.56645685892516,175
2523,2107.097492932713,1788.640922989108,276.461738750662,-14.78126471261644,1325.8742336709984,73.74438388633295,17.979324848854322,-2.198660705399785,0.060386027235565694,3.344222022651961,399.56645685892516,175
2722,111.33085728507211,1929.1019473022748,276.44908687472866,-15.069745057650408,1323.0471772987803,83.00979484040968,15.938446539259639,-2.196343204692606,0.06811830734731267,3.344222022651961,399.56645685892516,175
389,767.1330816888791,276.16693264190167,276.69325795997673,-14.968481076864773,1320.512387290888,75.57755073336793,17.472283429103957,-2.1942610771223965,0.06213841507352876,3.344222022651961,399.56645685892516,175
2893,2305.6609422419533,2053.843759412106,276.4213483190818,-14.753692548305727,1319.4454320650548,73.15998346359018,18.035070124389904,-2.1933834631149884,0.06019937779624949,3.344222022651961,399.56645685892516,175
2488,2453.9252890553735,1768.2736901922415,276.4633430286665,-14.731133875775102,1318.1543288099347,67.42358866245684,19.55034365508219,-2.192320528790441,0.05553355067074578,3.344222022651961,399.56645685892516,175
2706,2819.880709752752,1916.9862702931175,276.43964984643696,-14.678934700993313,1315.945004723675,87.98505274404089,14.956460940609055,-2.19049922791507,0.07259070205921243,3.344222022651961,399.56645685892516,175
1201,289.04030573110964,831.9959424863445,276.61224583419335,-15.039748410452326,1311.6122945940879,74.80159169868561,17.534550599905685,-2.1869185756360467,0.06191775453919189,3.344222022651961,399.56645685892516,175
2473,2951.330915298912,1758.979910010829,276.4626779065397,-14.659313773239743,1307.1537117446132,99.26309152121463,13.168577481442302,-2.183221529403407,0.08244626281996009,3.344222022651961,399.56645685892516,175
2251,2803.8897573916815,1587.0541979845384,276.4889334101203,-14.67988219664992,1306.8234587404877,70.68740238284622,18.487360048437935,-2.1829471829789115,0.05872661089281565,3.344222022651961,399.56645685892516,175
1778,276.6467792038942,1262.379571322526,276.54799007254354,-15.043261059526355,1306.191937182768,72.56878803723312,17.999362708284387,-2.18242237487122,0.06031880225960977,3.344222022651961,399.56645685892516,175
2180,2588.292406730701,1533.6440923092312,276.4977947618696,-14.710778004201064,1301.9200762592664,82.21133744420833,15.836259532242712,-2.178865688509524,0.06855785596273595,3.344222022651961,399.56645685892516,175
2713,1346.9659537549264,1922.4068467031993,276.44492759535984,-14.891478034274591,1294.0287222169572,67.60078864444787,19.14221339965443,-2.1722646683468345,0.056717578961877,3.344222022651961,399.56645685892516,175
1146,2713.4212023793475,795.1217697861426,276.60748262584366,-14.689642775761302,1290.2215656721673,72.30084292703025,17.84518013122372,-2.169065620090802,0.06083995745721559,3.344222022651961,399.56645685892516,175
1240,1179.5252391826832,861.9120550102759,276.6039844565948,-14.911350271964,1290.0015808368917,67.90558091540089,18.99698910526986,-2.168880484552383,0.057151161901694274,3.344222022651961,399.56645685892516,175
867,296.525722423734,606.7885792629146,276.6458697292837,-15.037759386519177,1286.871922992752,76.25650166970793,16.875569883426056,-2.166243192115968,0.0643356051084411,3.344222022651961,399.56645685892516,175
1408,1513.5879255286059,989.0824780824752,276.58357786623185,-14.863652998402502,1286.0810038811178,79.8401883288942,16.10819101006159,-2.1655756870616663,0.06740049204295157,3.344222022651961,399.56645685892516,175
1345,2231.8991748988424,937.2611368961192,276.5882889826841,-14.75975287159582,1282.996022523439,65.56553535588579,19.56814682530103,-2.1629681532847185,0.055483026047015466,3.344222022651961,399.56645685892516,175
871,2278.9985282147672,609.8104601893401,276.6369752379961,-14.751589103842253,1282.0293929075415,68.52038052736769,18.710190793460153,-2.162149834047849,0.058027200897357446,3.344222022651961,399.56645685892516,175
2596,2981.395479822361,1839.906754247881,276.4504832117288,-14.655309169158066,1281.802412007266,89.71153788916764,14.28804412639591,-2.1619575894697225,0.07598660743175228,3.344222022651961,399.56645685892516,175
1663,973.4933675345236,1181.6355964850902,276.55710219294934,-14.942384478590883,1279.055184714729,71.04461476323715,18.00354874155206,-2.159628084477127,0.06030477744058384,3.344222022651961,399.56645685892516,175
150,2022.657603994241,116.30117543025356,276.71175862803057,-14.78653455187477,1278.273878129985,68.38452768273402,18.69244288796526,-2.1589646635003037,0.05808229595817064,3.344222022651961,399.56645685892516,175
715,1166.365540741988,505.2043890977252,276.6573250721252,-14.911787848193743,1275.8427725615911,72.0954150389196,17.69658683389016,-2.1568977726794656,0.06135081358857355,3.344222022651961,399.56645685892516,175
1060,903.9322752297526,743.2537625555373,276.62288144903135,-14.950644396272907,1266.7436682185507,72.38179987216328,17.500858923870407,-2.1491267336837008,0.06203695514162181,3.344222022651961,399.56645685892516,175
2371,1252.560228231118,1686.6737814991,276.4805129427248,-14.904152384833969,1265.8679615846486,91.27654794521717,13.86849075782756,-2.148375898913871,0.07828537502447529,3.344222022651961,399.56645685892516,175
450,209.1050412355751,322.02027889811893,276.6888089795428,-15.049223056263488,1263.2510691767675,73.87244249457909,17.100437274284893,-2.1461290644939806,0.06348960453968286,3.344222022651961,399.56645685892516,175
356,1551.7657237674366,259.63010037570086,276.6923632355455,-14.855130146976867,1262.5919345269212,71.79028553426552,17.587225418183994,-2.145562405071092,0.06173230706859879,3.344222022651961,399.56645685892516,175
1016,1474.4218299477384,712.6056985707618,276.62503331117404,-14.86817106278026,1261.0611992418999,70.43477611568176,17.903956948350892,-2.1442452867235438,0.06064022624339489,3.344222022651961,399.56645685892516,175
1874,2421.1757284249416,1323.0464184388231,276.5299153175218,-14.734028732007914,1259.8428458630515,67.58262296268049,18.641520418033256,-2.1431958136353737,0.058240957585719566,3.344222022651961,399.56645685892516,175
1322,479.392941278518,924.2384454627115,276.59765017898224,-15.012649519941656,1256.9496379079064,70.26715843140447,17.88815238821638,-2.140699571272311,0.06069380316299144,3.344222022651961,399.56645685892516,175
1553,1099.0128032821888,1093.7758307300553,276.569694182781,-14.923914431707502,1251.684912601253,77.7995869118209,16.088580444777033,-2.136142421834815,0.06748264731786574,3.344222022651961,399.56645685892516,175
2872,2673.214389854958,2038.2897600153585,276.4221581147821,-14.700595742362,1251.5719150935765,75.36495539124002,16.606815576236006,-2.136044401141247,0.06537677226653937,3.344222022651961,399.56645685892516,175
730,516.6519789344902,518.8982069952755,276.65806016351206,-15.005630818399126,1246.6573812762508,72.8514437178016,17.112322249993024,-2.1317726602038793,0.06344550927332161,3.344222022651961,399.56645685892516,175
2331,1277.3094974541723,1653.2403904251032,276.48540115948174,-14.90044703442045,1242.9978943870228,65.68176182136926,18.9245516551083,-2.1285808606750383,0.05736991923435805,3.344222022651961,399.56645685892516,175
662,425.8860682888856,468.8908103595279,276.66592334138926,-15.018528816346915,1240.4901821319072,73.75555052803138,16.818940042491434,-2.1263882067721656,0.06455222488795867,3.344222022651961,399.56645685892516,175
2670,2946.523205244753,1894.6629147648864,276.44245932615775,-14.660567450233943,1239.0228761424078,90.4600118713013,13.696912597194688,-2.125103190412274,0.07926603840798152,3.344222022651961,399.56645685892516,175
1279,287.71709528674427,893.1274816878928,276.6031163360683,-15.040185267050848,1236.9831952475652,66.97350537845227,18.469739462756955,-2.1233143774362366,0.05878263752389386,3.344222022651961,399.56645685892516,175
2864,1442.3847898595955,2022.6995187012467,276.4295611052441,-14.8781141458313,1234.8890654410352,67.57244274848044,18.27503957549034,-2.121474741037119,0.059408900074618284,3.344222022651961,399.56645685892516,175
789,813.663067546369,552.2579151081936,276.6518027313085,-14.962894801872313,1234.4592431615165,81.05405416294231,15.230074003206466,-2.121096767939057,0.0712865872990126,3.344222022651961,399.56645685892516,175
2059,1648.3684983822254,1439.9455246799523,276.5156934445213,-14.846041559359465,1231.3820868463663,70.23670459149422,17.531888689941308,-2.1183869571230147,0.06192715566480332,3.344222022651961,399.56645685892516,175
1450,549.2856733465283,1024.0721988343453,276.58243670889186,-15.00296546250209,1230.1177635524073,68.0826002823383,18.06801970622616,-2.1172716032502388,0.060089595741688984,3.344222022651961,399.56645685892516,175
1608,1040.9829422159387,1135.960097181334,276.5636389979088,-14.93246012677112,1228.8542416435375,73.79975596612003,16.65119654606554,-2.1161558104719527,0.06520252145222181,3.344222022651961,399.56645685892516,175
2217,553.562737799321,1561.5973844438402,276.5021215886383,-15.004500607616583,1220.828490742977,67.7917198423895,18.008519234816713,-2.1090415181715305,0.06028813284664546,3.344222022651961,399.56645685892516,175
1510,858.1311721245186,1062.5314431246634,276.57538055730913,-14.958550911834395,1218.355847228755,69.40046691702844,17.555441646889168,-2.1068402581333636,0.061844072159380085,3.344222022651961,399.56645685892516,175
1103,2549.035064499488,763.031629777523,276.61296324586226,-14.713242212965115,1218.318101186771,75.50378085389922,16.135855548005367,-2.1068066202768105,0.06728493551333316,3.344222022651961,399.56645685892516,175
1990,1037.3078981502981,1390.6482079661484,276.5256174917578,-14.934019489634439,1214.6151502227876,74.60521539806331,16.280566227737452,-2.103501613015983,0.0666868697816097,3.344222022651961,399.56645685892516,175
85,2161.212248334172,76.50225871986915,276.71711060433165,-14.766357920988197,1214.2260761809594,70.51358501269394,17.21974674755755,-2.103153766666402,0.06304970775217678,3.344222022651961,399.56645685892516,175
992,238.82494822857313,694.5374330561368,276.63300300527,-15.046441521624587,1209.6735088529822,66.58696317116026,18.166822021054543,-2.0990753031728255,0.05976279168374754,3.344222022651961,399.56645685892516,175
2819,742.4834447765203,2001.95250239317,276.4355678022316,-14.978995157809758,1204.7496471364284,67.66126732581556,17.80560274366553,-2.0946468977121406,0.060975189418187234,3.344222022651961,399.56645685892516,175
