ID,X_pix,Y_pix,RA_deg,Dec_deg,Fluxo,Erro_Fluxo,SNR,Mag_Inst_B,Erro_Mag_B,Std_Fundo_Local,Area_Ap,Exptime,Mag_B_Calibrada,Mag_Inst_R,Erro_Mag_R,Mag_Ap_B,Mag_Ap_R,Cor_B_R,Erro_Cor_B_R
149,1373.4506182710077,236.1273947036028,276.68859705849184,-14.909204793574531,3581.80730141548,130.52222456052715,27.442125764217923,47.10959447813141,0.0395632615828783,6.2786552804884215,352.1809355185953,250,16.606646401078667,47.11482048617533,0.0366038395440601,16.544523112407738,15.353035531048945,1.1914875813587926,0.05389891220092064
824,641.014609900489,1240.410390199312,276.5418516311067,-15.018885379860576,3570.459253228095,129.00697634356342,27.6764819579948,47.113039818714086,0.0392282516848705,6.2786552804884215,352.1809355185953,250,16.610214399301068,46.92860694184695,0.0350324034706822,16.54796845299041,15.166821986720564,1.381146466269847,0.05259396375235671
128,1114.947267682439,203.37435307458472,276.69458456288265,-14.946335483329664,3548.340489640832,128.6294894915102,27.58574650080555,47.11978680432401,0.0393572818472864,6.2786552804884215,352.1809355185953,250,16.61720158448206,46.78452042506467,0.0275304346947692,16.554715438600333,15.022735469938283,1.5319799686620499,0.04803041191671888
194,1569.5721286544672,308.3567697508188,276.676988327955,-14.881230408070476,3534.1778117888025,121.95383943160262,28.979635477331023,47.124129031746975,0.0374642393569538,6.2786552804884215,352.1809355185953,250,16.62169839963129,45.93339463701683,0.0149798466140731,16.5590576660233,14.171609681890445,2.387447984132855,0.04034804871584602
798,805.2188991318947,1201.9365139530832,276.54690758516244,-14.9950699944019,3528.681838739838,131.0994832134415,26.91606215559853,47.12581876605271,0.0403365096173317,6.2786552804884215,352.1809355185953,250,16.623448290202194,46.88610351619351,0.0299602171573352,16.560747400329035,15.12431856106712,1.4364288392619144,0.05024588162450506
526,871.5477131837241,794.3615653070988,276.6074457484352,-14.983860845224552,3506.6687867158325,119.90497172293944,29.245399388597324,47.13261315252427,0.0371237877648308,6.2786552804884215,352.1809355185953,250,16.63048456376387,47.30260868496082,0.0386679872066981,16.567541786800597,15.540823729834436,1.0267180569661605,0.05360400034163093
595,1442.4455392391783,893.5218066720778,276.59024800535417,-14.901978299363131,3470.855611288105,129.36888458489403,26.829137643298388,47.1437586535381,0.0404671970614454,6.2786552804884215,352.1809355185953,250,16.642026855984575,46.966856911890446,0.0314682183155541,16.578687287814425,15.205071956764058,1.3736153310503667,0.051262489229115964
138,1136.9391719402984,217.78831715125605,276.6923406640098,-14.943225378081271,3454.470870800549,129.37151661427546,26.7019430644857,47.148896184365455,0.0406599623622151,6.2786552804884215,352.1809355185953,250,16.647347288150762,46.95010733085593,0.0332263436768183,16.58382481864178,15.188322375729541,1.395502442912239,0.05250926064445006
341,1714.103095766519,506.2573625586658,276.64685913314537,-14.86121670763962,3449.966411284404,118.18245018073412,29.191867371241987,47.15031285462361,0.0371918653299159,6.2786552804884215,352.1809355185953,250,16.648814393315412,47.05275073529426,0.031907501709366,16.585241488899932,15.290965780167873,1.2942757087320587,0.049003301032193684
719,2199.999090930923,1088.7530272621243,276.5579420764818,-14.793558718785516,3440.706419100461,129.5231711463791,26.56440842706041,47.153230977445446,0.0408704753573216,6.2786552804884215,352.1809355185953,250,16.65183640428681,47.20579842616996,0.0375004054216518,16.58815961172177,15.444013471043576,1.1441461406781954,0.055467793923336124
434,1739.2923096337354,665.6330019712132,276.6229838525211,-14.85824580115932,3432.1622668714263,121.33589707388064,28.28645396491036,47.15593049073949,0.0383823296248735,6.2786552804884215,352.1809355185953,250,16.6546320230082,47.39700506033275,0.0417137401273783,16.590859125015818,15.635220105206365,0.9556390198094533,0.05668544207154861
361,1071.4898919405891,539.0248205714773,276.64469686424155,-14.953994456867994,3428.676861504675,125.43993858032634,27.333215404192003,47.15703363018051,0.03972090308239,6.2786552804884215,352.1809355185953,250,16.655774435338756,46.02659075053062,0.016747405929296,16.591962264456832,14.264805795404236,2.3271564690525963,0.04310714264528836
222,1204.850112322728,347.8994238136928,276.6726427204196,-14.933978023841222,3419.1112359501712,126.66804979202196,26.992688697458103,47.160066946221576,0.0402220027863411,6.2786552804884215,352.1809355185953,250,16.658915740525522,47.011077348544845,0.0329595550058655,16.5949955804979,15.249292393418457,1.3457031870794438,0.052001363196834606
743,2839.614601452024,1121.239660966163,276.550404250814,-14.701453461175753,3417.944237739081,122.46611710688836,27.909305189744043,47.160437588883724,0.0389010042571381,6.2786552804884215,352.1809355185953,250,16.659299578444568,46.54463011808214,0.0222057007926466,16.59536622316005,14.782845162955752,1.812521060204297,0.044792647609919446
788,1310.946384275079,1182.8122807920834,276.547645867775,-14.922108871375617,3414.9332613568986,125.8757343784831,27.1294008985789,47.161394470163046,0.0400193135137337,6.2786552804884215,352.1809355185953,250,16.660290525673663,46.75061957089886,0.0272653747928602,16.59632310443937,14.988834615772475,1.6074884886668954,0.04842464369208766
1180,881.0117286671793,1849.4856430215168,276.4499612707358,-14.986719278836848,3412.6191762083618,136.0966970120177,25.07495957750553,47.1621304545867,0.0432981754823632,6.2786552804884215,352.1809355185953,250,16.661052711893657,47.22507562251697,0.0380709026408283,16.597059088863027,15.46329066739058,1.1337684214724462,0.05765523070796738
39,898.6682892019065,72.02907549955327,276.71510130734595,-14.976963446214206,3410.528724315081,130.89677809026716,26.05510062259257,47.162795742635254,0.0416693842686058,6.2786552804884215,352.1809355185953,250,16.661741684875473,46.99425439916642,0.0329622248044649,16.59772437691158,15.232469444040035,1.3652549328715438,0.05313046065473942
276,2259.17750124879,405.1942827942552,276.6596089694946,-14.782193143871336,3405.662248779292,120.19212422513652,28.3351531619494,47.164346083462675,0.0383163624983668,6.2786552804884215,352.1809355185953,250,16.66334721941803,47.19499267738012,0.0333897459043445,16.599274717739,15.433207722253734,1.1660669954852665,0.05082340766480481
819,1805.7730630102928,1234.5665365756888,276.53785320084296,-14.850990316618654,3375.710714658664,122.89959426649544,27.46722423947775,47.17393696619956,0.0395271102217732,6.2786552804884215,352.1809355185953,250,16.673279547365098,46.933554539261685,0.0305425971139509,16.608865600475887,15.171769584135298,1.4370960163405897,0.049952404155849485
690,438.05730492564055,1051.965504256203,276.57082346014045,-15.047372271124695,3375.390267507668,126.56245074148212,26.66976064174261,47.1740400371134,0.0407090267732174,6.2786552804884215,352.1809355185953,250,16.67338628770862,47.30759063924489,0.0389799240241569,16.608968671389725,15.545805684118505,1.0631629872712196,0.05636186066615948
402,2990.2430223035603,604.7702624655873,276.62674393184125,-14.677581992960995,3368.18005101406,123.67258699077064,27.234653474705905,47.17636177343543,0.0398646526201752,6.2786552804884215,352.1809355185953,250,16.675790680212387,47.01305279558692,0.0308811720141934,16.611290407711756,15.251267840460535,1.360022567251221,0.05042655365477045
989,1703.6084006604003,1478.134596275458,276.5019520300233,-14.866699678972337,3366.109088365076,132.35017671491798,25.43335545078771,47.1770295556322,0.0426880362719255,6.2786552804884215,352.1809355185953,250,16.676482236136643,47.38684347580774,0.04553010174438,16.611958189908528,15.62505852068135,0.9868996692271779,0.062412006902573015
182,604.9662000273665,288.7478212110959,276.6840169040016,-15.020200929652386,3363.1999141161505,121.36833350276216,27.71068710471837,47.17796831353546,0.039179829641075,6.2786552804884215,352.1809355185953,250,16.677454414778992,45.44777367925968,0.0115650181567124,16.612896947811784,13.685988724133296,2.9269082236784882,0.04085105501292159
570,359.02424861520745,857.2085970039093,276.6002219610935,-15.057973276456131,3346.37508911232,137.1594635581989,24.39769741219789,47.18341347509187,0.0445001010405675,6.2786552804884215,352.1809355185953,250,16.68309342964203,47.060239098838096,0.037793834300462,16.618342109368193,15.298454143711709,1.3198879656564841,0.05838349855696809
119,916.8146103752348,186.3886387478118,276.69796276581764,-14.974826149106828,3341.0133213716326,123.88747894829032,26.96812744705335,47.185154503501664,0.0402586350176355,6.2786552804884215,352.1809355185953,250,16.684896440439434,47.15036897524908,0.0351503612103843,16.62008313777799,15.388584020122693,1.2314991176552965,0.053444415860814456
1081,2224.4302590908883,1660.3059226607018,276.4726130492085,-14.792349456571872,3339.327879427816,127.43901887510192,26.203339518021263,47.1857023633559,0.0414336500602647,6.2786552804884215,352.1809355185953,250,16.685463804663414,47.159479683670014,0.0363099107375989,16.620630997632226,15.397694728543627,1.2229362690885992,0.05509225875827631
1236,418.2648217751019,1954.0469748897224,276.4362615983697,-15.053792347217064,3302.448175110738,137.27714367908044,24.05679552038928,47.1977599941469,0.045130699102456,6.2786552804884215,352.1809355185953,250,16.69795069941193,46.56838753042588,0.0254036814110462,16.632688628423224,14.806602575299493,1.8260860531237313,0.05178925593895279
1056,1429.9392639519292,1610.1462960691922,276.48339906017435,-14.906672294778812,3291.2935360879346,135.74411641705055,24.24630711784221,47.20143347955832,0.0447779529774685,6.2786552804884215,352.1809355185953,250,16.701754964651737,47.14524610522185,0.0383171411616473,16.636362113834643,15.383461150095464,1.2529009637391795,0.0589344413705092
332,2476.293408090204,489.8082021963177,276.6460691986935,-14.751234125397714,3280.723718757683,131.6497922795598,24.92008275858901,47.2049258755162,0.0435672710447079,6.2786552804884215,352.1809355185953,250,16.705371693468706,47.19942211518051,0.03866477876227,16.639854509792528,15.437637160054123,1.2022173497384046,0.05825008345932501
432,527.4922762248337,666.4239263424796,276.62798619370847,-15.032921271298427,3276.72746221305,135.1455048254498,24.245922692324697,47.20624921924578,0.0447786629437571,6.2786552804884215,352.1809355185953,250,16.706742149585143,47.16255241486796,0.0386237184920487,16.6411778535221,15.400767459741573,1.2404103937805289,0.05913476376196687
565,1584.495813240432,847.1191282177875,276.5965705766037,-14.881310554027944,3238.174752875552,130.51047487698804,24.81160807918043,47.21909931570029,0.0437577442193687,6.2786552804884215,352.1809355185953,250,16.720049722583283,47.37344808501513,0.0463639372433534,16.654027949976616,15.61166312988874,1.042364820087876,0.06375229294600554
902,2394.5878674885803,1340.2986668594804,276.5196182326461,-14.76652563711145,3211.692349287594,120.98145906172223,26.54697979505318,47.22801517876708,0.0408973076554008,6.2786552804884215,352.1809355185953,250,16.72928299947133,46.64805143772696,0.0248462819306432,16.662943813043405,14.886266482600576,1.7766773304428298,0.047853186928746044
389,1953.622738580826,578.1787605680938,276.63511671237814,-14.826979280264403,3211.1844906980987,124.01877193683836,25.892729306604696,47.228186877671604,0.0419306897756452,6.2786552804884215,352.1809355185953,250,16.729460811032027,46.866669582340535,0.0290969678630144,16.66311551194793,15.104884627214147,1.5582308847337814,0.05103740083392462
728,1689.4329143413604,1097.9116204812217,276.5587229304574,-14.867207144448573,3205.719718198874,123.08711380044204,26.04431625065337,47.23003615034093,0.0416866386335929,6.2786552804884215,352.1809355185953,250,16.731375919695026,47.108242216656194,0.0334574690040688,16.664964784617254,15.346457261529807,1.3185075230874475,0.05345257779308669
1176,645.1336020350288,1840.490973473877,276.45227675845246,-15.020667638740566,3201.3203460175428,129.89192860668211,24.64602982153931,47.23152718469011,0.0440517198048326,6.2786552804884215,352.1809355185953,250,16.73292003638821,46.83120474205981,0.0290523880023911,16.666455818966433,15.069419786933423,1.5970360320330101,0.052769264410307624
127,1619.396599056529,202.3379434768948,276.6925871523148,-14.873601942479516,3197.103961217159,122.09626054492762,26.18510957623247,47.23295812520727,0.0414624959593623,6.2786552804884215,352.1809355185953,250,16.734401919847645,45.97636588411183,0.0157495921790385,16.667886759483594,14.214580928985441,2.4533058304981523,0.04435299567093711
979,1827.3119867712464,1461.4652461326034,276.50392225122965,-14.848800944957198,3194.90058865436,115.17530176741091,27.739459238459435,47.23370664828484,0.0391391912389816,6.2786552804884215,352.1809355185953,250,16.735177091110433,47.02783820426474,0.0310925626811166,16.668635282561162,15.266053249138352,1.40258203342281,0.04998623555460782
180,2099.593428440371,282.8088622638362,276.6785368459145,-14.804694033303612,3192.323358248599,121.4169363580536,26.292241049754107,47.23458283253473,0.0412935511258046,6.2786552804884215,352.1809355185953,250,16.73608446841351,47.211481020443024,0.034696446728581,16.669511466811052,15.449696065316637,1.2198154014944151,0.05393515347311712
1168,2152.1728612141533,1826.1622253858127,276.4481801841628,-14.803428245691942,3181.8356079348014,119.48185993401778,26.630281866150447,47.23815567737845,0.0407693769617972,6.2786552804884215,352.1809355185953,250,16.739784510178733,47.151033227195015,0.0336451649693995,16.673084311654776,15.389248272068627,1.2838360395861486,0.05285961808101935
283,731.3756400472029,416.0143338081192,276.66449070740856,-15.00250899216719,3175.2157564111403,128.46757698057436,24.71608658806779,47.2404169191572,0.043926856953323,6.2786552804884215,352.1809355185953,250,16.742126254471753,47.31882619055551,0.0444086459736826,16.675345553433523,15.557041235429125,1.1183043180043981,0.0624635621703852
676,1251.010923086708,1027.557585377623,276.57105843435727,-14.93011874704149,3170.2295720051334,123.13996988510182,25.744927296662315,47.242123239759536,0.0421714144883506,6.2786552804884215,352.1809355185953,250,16.74389332182835,46.312135752084465,0.0195362967679381,16.67705187403586,14.550350796958078,2.126701077077783,0.04647682316330599
1201,2340.660366076956,1903.9639153198848,276.4357963712551,-14.77656466820682,3169.6156974583573,117.94458433796298,26.873770552923546,47.24233349909376,0.040399987707787,6.2786552804884215,352.1809355185953,250,16.744111066609374,47.027558322359,0.0316077977684126,16.677262133370085,15.265773367232612,1.4114887661374738,0.05129533981326383
